Delegacia,Ano,Crime,Quantidade,Endereco
028 DP - Freguesia do Ó,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,211,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Lesao_Corporal_Dolosa,323,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Lesao_Corporal_seguida_de_morte,0,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Roubo_a_Banco,1,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Roubo_de_carga,48,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Roubo_de_veiculos_total,322,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Roubos,1240,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Tentativa_de_Homicidio,4,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Estupro,8,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Estupro_de_vulneravel,16,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Furto_de_veiculo,299,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Furtos,1468,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Homicidio_Culposo,0,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Homicidio_Culposo_por_acidente_de_Transito,2,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Homicidio_doloso_por_acidente_de_transito,0,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Latrocinios,4,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Lesao_Corporal_Culposa,9,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,167,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Lesao_Corporal_Dolosa,290,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Lesao_Corporal_seguida_de_morte,0,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Roubo_a_Banco,0,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Roubo_de_carga,37,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Roubo_de_veiculos_total,141,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Roubos,1034,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2020,Tentativa_de_Homicidio,5,"R. Bonifácio Cubas, 103, São Paulo, SP"
029 DP - Vila Diva,2019,Estupro,5,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Estupro_de_vulneravel,7,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Furto_de_veiculo,595,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Furtos,686,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Homicidio_Culposo,0,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Latrocinios,1,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Lesao_Corporal_Culposa,7,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,99,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Lesao_Corporal_Dolosa,155,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Roubo_a_Banco,0,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Roubo_de_carga,5,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Roubo_de_veiculos_total,131,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Roubos,583,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2019,Tentativa_de_Homicidio,2,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Estupro,3,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Estupro_de_vulneravel,5,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Furto_de_veiculo,404,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Furtos,512,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Homicidio_Culposo,0,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Latrocinios,4,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Lesao_Corporal_Culposa,2,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,70,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Lesao_Corporal_Dolosa,121,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Roubo_a_Banco,0,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Roubo_de_carga,4,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Roubo_de_veiculos_total,88,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Roubos,484,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
029 DP - Vila Diva,2020,Tentativa_de_Homicidio,3,"Rua Teodoro Sampaio, 1564, São Paulo, SP"
030 DP - Tatuapé,2019,Estupro,10,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Estupro_de_vulneravel,4,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Furto_de_veiculo,1053,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Furtos,2652,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Homicidio_Culposo,0,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Latrocinios,7,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Lesao_Corporal_Culposa,26,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,222,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Lesao_Corporal_Dolosa,293,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Roubo_a_Banco,1,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Roubo_de_carga,12,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Roubo_de_veiculos_total,153,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Roubos,947,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2019,Tentativa_de_Homicidio,3,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Estupro,7,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Estupro_de_vulneravel,5,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Furto_de_veiculo,870,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Furtos,1873,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Homicidio_Culposo,0,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Homicidio_Culposo_por_acidente_de_Transito,7,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Latrocinios,2,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Lesao_Corporal_Culposa,8,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,147,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Lesao_Corporal_Dolosa,168,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Roubo_a_Banco,0,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Roubo_de_carga,5,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Roubo_de_veiculos_total,133,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Roubos,921,"Rua Coelho Lisboa, 432, São Paulo, SP"
030 DP - Tatuapé,2020,Tentativa_de_Homicidio,7,"Rua Coelho Lisboa, 432, São Paulo, SP"
031 DP - Vila Carrão,2019,Estupro,1,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Estupro_de_vulneravel,5,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Furto_de_veiculo,379,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Furtos,516,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Homicidio_Culposo,0,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Latrocinios,1,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Lesao_Corporal_Culposa,7,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,87,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Lesao_Corporal_Dolosa,109,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Roubo_a_Banco,0,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Roubo_de_carga,7,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Roubo_de_veiculos_total,73,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Roubos,422,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2019,Tentativa_de_Homicidio,3,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Estupro,1,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Estupro_de_vulneravel,7,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Furto_de_veiculo,317,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Furtos,400,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Homicidio_Culposo,0,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Homicidio_Culposo_por_acidente_de_Transito,3,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Latrocinios,1,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Lesao_Corporal_Culposa,8,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,82,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Lesao_Corporal_Dolosa,115,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Roubo_a_Banco,0,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Roubo_de_carga,8,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Roubo_de_veiculos_total,53,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Roubos,395,"Rua Cândido Rodrigues, 723, São Paulo, SP"
031 DP - Vila Carrão,2020,Tentativa_de_Homicidio,3,"Rua Cândido Rodrigues, 723, São Paulo, SP"
032 DP - Itaquera,2019,Estupro,7,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Estupro_de_vulneravel,17,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Furto_de_veiculo,411,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Furtos,1367,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Homicidio_Culposo,0,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Homicidio_Culposo_por_acidente_de_Transito,5,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Latrocinios,4,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Lesao_Corporal_Culposa,15,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,133,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Lesao_Corporal_Dolosa,310,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Lesao_Corporal_seguida_de_morte,1,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Roubo_a_Banco,0,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Roubo_de_carga,11,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Roubo_de_veiculos_total,257,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Roubos,1249,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2019,Tentativa_de_Homicidio,9,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Estupro,9,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Estupro_de_vulneravel,25,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Furto_de_veiculo,318,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Furtos,1152,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Homicidio_Culposo,0,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Latrocinios,3,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Lesao_Corporal_Culposa,8,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,120,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Lesao_Corporal_Dolosa,289,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Roubo_a_Banco,0,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Roubo_de_carga,7,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Roubo_de_veiculos_total,153,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Roubos,1267,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
032 DP - Itaquera,2020,Tentativa_de_Homicidio,8,"Rua Sabbado D`Angelo, 43, São Paulo, SP"
033 DP - Pirituba,2019,Estupro,10,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Estupro_de_vulneravel,14,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Furto_de_veiculo,590,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Furtos,867,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Homicidio_Culposo,0,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Homicidio_Culposo_por_acidente_de_Transito,19,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Latrocinios,6,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Lesao_Corporal_Culposa,14,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,205,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Lesao_Corporal_Dolosa,208,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Lesao_Corporal_seguida_de_morte,1,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Roubo_a_Banco,0,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Roubo_de_carga,88,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Roubo_de_veiculos_total,313,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Roubos,883,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2019,Tentativa_de_Homicidio,14,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Estupro,2,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Estupro_de_vulneravel,13,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Furto_de_veiculo,406,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Furtos,983,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Homicidio_Culposo,0,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Homicidio_Culposo_por_acidente_de_Transito,11,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Latrocinios,5,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Lesao_Corporal_Culposa,19,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,106,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Lesao_Corporal_Dolosa,121,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Roubo_a_Banco,0,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Roubo_de_carga,59,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Roubo_de_veiculos_total,219,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Roubos,950,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
033 DP - Pirituba,2020,Tentativa_de_Homicidio,4,"Rua Arthur de Azevedo, 1524, São Paulo, SP"
034 DP - Vila Sonia,2019,Estupro,5,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Estupro_de_vulneravel,9,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Furto_de_veiculo,287,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Furtos,2258,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Homicidio_Culposo,0,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Latrocinios,8,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Lesao_Corporal_Culposa,13,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,303,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Lesao_Corporal_Dolosa,248,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Roubo_a_Banco,0,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Roubo_de_carga,29,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Roubo_de_veiculos_total,194,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Roubos,1349,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2019,Tentativa_de_Homicidio,5,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Estupro,4,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Estupro_de_vulneravel,12,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Furto_de_veiculo,247,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Furtos,1376,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Homicidio_Culposo,0,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Homicidio_doloso_por_acidente_de_transito,1,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Latrocinios,5,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Lesao_Corporal_Culposa,9,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,197,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Lesao_Corporal_Dolosa,177,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Roubo_a_Banco,0,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Roubo_de_carga,13,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Roubo_de_veiculos_total,187,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Roubos,1211,"Rua Alvarenga, 4224, São Paulo, SP"
034 DP - Vila Sonia,2020,Tentativa_de_Homicidio,3,"Rua Alvarenga, 4224, São Paulo, SP"
035 DP - Jabaquara,2019,Estupro,5,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
035 DP - Jabaquara,2019,Estupro_de_vulneravel,19,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
035 DP - Jabaquara,2019,Furto_de_veiculo,277,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
035 DP - Jabaquara,2019,Furtos,2234,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
035 DP - Jabaquara,2019,Homicidio_Culposo,0,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
035 DP - Jabaquara,2019,Homicidio_Culposo_por_acidente_de_Transito,5,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
035 DP - Jabaquara,2019,Homicidio_doloso_por_acidente_de_transito,0,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
035 DP - Jabaquara,2019,Latrocinios,4,"Avenida Engenheiro Armando de Arruda Pereira, 2350, São Paulo, SP"
